rights_id,recording_id,composition_id,license_type,copyright_status,attribution_required,commercial_use_allowed,modification_allowed,monetization_allowed,revenue_share_required,territory,platform,valid_from,valid_until,source,source_url,verified_at
bf72dcae-adbd-4868-854d-5de497fc954c,f887f14f-35e6-413a-b202-5f6f21aaa1ee,a95d166f-6db5-435f-a849-16a5b1bd3117,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e9cdbede-734e-41cf-9509-cf37950d6a3d,ff5d986f-9efb-45e2-9edf-d6b6136739f5,7382d68c-9f97-4dc5-b844-fe63bd00f8a5,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
ed881b36-324f-40db-97e9-2307623263f7,efa8d0c1-69e2-47d2-b8ed-7d0affb165c9,97792a5d-273e-4220-94c8-4f80012e9f39,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
6209c29c-84f9-4d8d-af0b-d82ceb715a0f,af047044-a715-4ee5-91ce-b6e2d639eb5f,7e6ad758-f653-48c3-81fe-0475a8ac9aa7,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e4c5b427-aef5-44c0-8b9e-17f22b9aac3a,23fbdbaf-e9e3-4b76-a4a6-e8e6775dce5e,1abcc0a3-b495-4fba-a9e4-659f2d91ba0f,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
db0c019d-a5bf-40fc-bc5b-4e63ccce8e6f,ee89f847-87a7-4f7f-9bf3-cba1770575b0,6faeff0e-f49b-4d52-9149-0b643f54b915,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
cb6146af-579b-459b-92f0-9bea1c03e522,a995ba31-76cb-410e-8848-bbde2aa42b6b,a8d31f24-93a1-4196-99ac-834c2ba9653c,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
59f1f820-2e6e-4b21-affa-cc380c69474e,ef32c52c-e23a-4487-9d91-42b0614e088b,66341047-0b8b-4943-a59e-4c8e0660eb7f,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
a98bb66a-e492-4024-9ea8-ab891c334f13,d6701b1a-83f9-4b82-b38b-19133a490926,2e19554a-899e-4394-87f9-32771e01a53a,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c498b601-c6bc-4bfc-ab43-4421f17708cf,8090285d-14e2-47f7-aceb-8f54d7730f91,5f83f0db-ba4d-41e0-ab4d-34065298aba3,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
bce6ded8-c679-4d1a-bb42-bac5555c7d61,7245cf7a-ec3f-431a-a89d-929a6ac372e4,5ab48392-ec74-4984-b570-4e485753411d,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5ee994b2-f388-4b98-af41-76e71721d52c,c3060227-0e2f-4b9d-a758-a770e3a07886,1a9af958-4292-4b35-928f-350cfdce9240,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
547d0d0a-8a8c-40cd-bb02-c7904182c0fc,492b0964-f3c3-496f-a409-fb36dbc7e9a7,a21f53b9-1c46-48d1-bdc8-937cc680945e,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
634996c3-e266-4a0c-ac76-d2c089ce0db9,fdf35dc4-d847-4a48-b10d-bd1ee6cb5200,5864803c-6ce3-4b59-8b9e-785920a3eb93,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
733e1d05-7157-46c3-a56d-69a92fc7ac78,e3d36c99-1914-495b-a452-2265806ec624,afcafeda-c943-44a0-835a-03e5bcb3f866,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
816d374a-dcd7-4b5d-8f85-3c2e9f0fd9ac,aa60be4a-b11f-41c9-b988-44f90efc8a15,0311eac3-c76f-4b0e-b01b-da7c501ebe05,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
ce4b7e47-56fb-49bf-87a3-ee5ff54a46ea,2f25618e-edb7-45e1-a216-21f073f0a620,17d2dd33-e25d-46d8-83b1-3f5953f1f586,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
d158693d-60fa-48c5-9413-370f4ec85448,bf384565-158e-4822-9c63-6e57dc4bae54,5a6ad5eb-cf4b-4163-817c-7bb913e2f3dd,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
4a7ed45d-803a-4b47-abeb-9b4376447fe6,0eff2c81-b9db-44c3-8576-2b57e687851b,84c2bd23-8145-488f-b65e-01eafa968cd9,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
50eeea89-96db-4121-874b-7247ce4e5666,709ee3f8-26b7-457e-81aa-a4bf6c18c128,c177c3ca-fed3-4df2-814c-e848ae33cc5d,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e86b788f-ce16-4d9b-9dd0-1b50cc7b341f,515725b8-0c94-4095-936d-58002aee9dda,0a0ad744-bdc3-4fb4-bd13-c6cddb5ffaa1,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
714a49f3-f556-4c77-8b59-a483b775b544,e6d37b1a-7c50-42fb-93ab-f84353767510,5f911bb3-8006-42b3-8cbf-7a108120f7b7,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
789d937c-3177-4168-a691-c41daf30f599,9bbba430-6d46-477b-9542-553f5d31e170,ebf68b7b-5f02-429b-8188-4df547f4340a,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c85543b2-a02d-41bf-82ee-350de6f7df2b,e40ceee0-6d8a-43bc-8fa9-5ae039e76fc6,165e17f9-12d4-441a-aa18-f223b33f788c,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
fd0ae2c9-4656-485c-8230-8f0e04186d81,f41a9d94-04f8-4ff2-9034-b5563ed603a9,1f8bd6d0-b032-4e85-bc7a-e70b074f3bcb,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
c4d053c1-e37c-45ae-91a4-fe78285cb9cf,da41839f-4ec2-4e76-bf19-d4591e01df18,f7f1e176-47c9-4a10-b93f-54820279737c,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
187de360-e00e-4ddc-b68d-52a1276f3fee,94bb65bc-d425-45aa-ba09-b7fbf808e8a7,464a94b5-2fc1-4c35-b1ae-12ff74637f73,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
e9c18bf0-5ae4-47fb-a544-d0183b540c75,a3d01882-8799-4e57-b5ce-2c7b0a1824e0,46263065-c4df-455f-81e5-a5faa1afa4b8,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
85788faf-e763-4513-b8ea-5ab902bb593a,298f2c70-e2d3-4026-b3e6-1a813ca332c8,cec19fb9-b473-44af-a66d-fb2b337e1516,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
b6a909c6-427b-4fcd-820e-af0295fdc5b5,9ce1d392-1827-45d2-84d3-76e7ce6b6679,abf5385b-3591-4613-accc-dd7bc7308914,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
789a17e6-057f-4cca-a666-4ffdbe2b981f,e3998d24-3e99-422a-bb34-bbb830d587dc,efeaf729-57ff-48b7-98e2-5021e9cfe88c,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
fb34ac6b-3c2b-4346-a7ba-068453cd45e8,37a73efe-b46d-4288-9ba2-174618f11fc6,d33da2ca-f617-4364-97f1-7c984ae410de,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
97949b0d-cabe-4da5-bf63-c54dcd1e9457,67e0045e-0bcb-4a5c-9f87-526c52cc4c6c,6617089e-4753-4c7d-b957-82f255bb3e08,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
8e66411c-8507-4c67-aac2-20fa8925d8cd,4cd25617-6d6a-47d8-8e71-00a1d5a88140,de2897da-86cc-4bdc-b9a0-d435aa1da09d,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
296bdd13-79e2-455f-859d-47ed3ed99217,b0211c4d-5df5-4ec6-aee9-75b1cb832eea,6b51ae70-1739-4979-999b-6bd3f1f53a93,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
dd8b23e9-cac1-470c-b333-41eedf368edb,08177d71-8840-4b59-9988-e36b14e2312c,5a18c983-e5d5-4794-aa35-fbb7721cf426,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
12a1b9b4-7e2f-4e1c-b43a-965c891a0d14,302f4aad-1ad7-4870-b369-052b384f6f93,44afe03b-4840-4710-b49c-6695153aa54a,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
0253d393-5a13-4caa-956b-1a82394254d7,f7e90bb3-18c9-4ddc-baeb-519e3efb82d7,7b144213-f66e-45c7-99c1-c7d527ab572b,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
a661e441-dd81-474f-960e-33eb71d9fd69,620975da-f6fe-4400-9958-17e979cd3a55,80cbd524-0a8b-4392-865f-ef582ff105cb,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
51896e77-890e-47d6-a5b5-dd15b37b969d,31cb3caf-071e-4e1c-9641-62b41977f8b8,739d0edb-a8c9-4e15-9db9-0f1802e8cab1,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
afca698e-012f-48a7-ad15-61f3d20c24e3,9172c172-f872-4095-b962-bef85bfa70d6,89a5803d-cd6f-4e17-9c6e-a3fdd9a3f918,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
67151931-79f8-4016-ab2f-eafb0e60ba7a,35abed4c-15e5-4435-bdb9-5b31581cbec8,bcb14e6e-be50-4f48-bc98-e9bf1b882be7,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
849f8d93-c963-4b3b-b212-d82ac51a588b,d2d7070b-45e5-4330-8e86-131f513cc7a4,a25fd6f5-0bdb-4fe8-89af-82c415e64685,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
948574c7-80a3-402f-976a-ee1356acd119,82b13ce9-1595-48d0-9e91-e4c53a1a1e60,d17c1056-788b-4cf0-80c3-07c0ca9e3844,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
bb19f4c8-1c58-4d0d-ab3b-0c52ab2eb49d,a157b052-3f37-4f0f-a6e2-20e062b472df,0dcb68b2-2ac4-4e34-a9f0-111b65bc1575,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
42bdce4e-12e5-45a5-9278-3b2b43bc7eb3,4f3d77f6-feaa-411d-bbe7-1281bd1b320a,d3c80b1d-dafe-4a5c-b904-1db74a04e7c6,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
8b618106-e7a6-4e0b-bd69-3e7b43fef13e,b1b9cc02-6fb7-4c8d-b737-ecabffffa3e7,3ea6c24f-1607-4535-af77-3013ff2a11a9,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
994c4039-e20e-44da-a72b-a14c0c96fcab,983cfaba-55a8-4d50-a0aa-14a6b0c32def,e8935577-f733-4fce-b81c-d37cab66dc55,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
496bd8ca-dbd0-4706-a605-e990f6a9d897,8086bc7f-5b9d-4899-a153-018d4891c6fe,9393ff8c-c50e-4d0d-a1e3-156fd63993fb,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
7ac8e93c-3eec-418c-a163-958c64d97718,00c0ada2-5cb9-4c68-892f-8f625382e0d7,ba3ae69b-0366-4eff-8a38-db136ba23a0b,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
df306dc8-a37c-476d-a38c-5803f87deed6,a3b2650f-f667-4f18-a33c-d7925315c990,246370b3-b24a-4faa-b180-ef92a58b0663,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
0c85e4c7-af60-455b-a7c7-47b67ab28c5d,88bc0303-fc2e-41bd-9246-022079e7ca85,f679e8a3-3d69-4068-af2f-c5a5b5fd1f4e,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
ebd2a9da-0eb7-4f4d-99a1-75c26f0b2a76,68d532b5-94da-4f84-851c-84f3b45d5ca0,75ba4882-acc1-4e28-adca-e56679d65032,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
fb0e443a-f45b-484a-ab30-c1170840a040,b3e1d347-74f2-4f78-ba34-00f94a0ab777,9fc48eed-9643-49fc-af10-ef96dc2e268c,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
b4b0844e-5b92-4338-b5d9-70fac0670fa7,3149b35a-7725-4090-9900-e53020c2746b,424d6f23-785b-4b06-9bee-381472049f96,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
126fce53-e030-4e15-b283-18a6482670d3,16352c88-8ee3-44f5-8072-c91740800a70,10d56322-d66a-4fa3-ad99-a16a3967de26,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
5edcfae4-7fe3-4205-aa0f-ee7e2be4ef7c,610ada8e-5194-45c6-9c2d-d92ba30e4e2b,733f5a3f-aaee-4dbf-a438-9901d70bf4cb,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
a20836de-bc6a-4bb3-8d23-aa1d8d7dd82f,c6392841-ede7-472b-9524-4cf65e826596,277f2f4a-7e4b-4418-8692-63dbf9522ba0,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
271b2761-2925-4359-b0e9-335ee09ffbec,bcc9fd5d-d75a-4155-a08b-70c893ff6e6a,b676a553-2222-4e6c-9a3c-acad2c4f4eed,PUBLIC_DOMAIN,PUBLIC_DOMAIN,False,True,True,True,False,GLOBAL,ALL,1900-01-01,2099-12-31,Musopen / Public Domain Mark,https://creativecommons.org/publicdomain/mark/1.0/,2026-08-24T13:51:13.005312
